日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-05-04,000858,30.9,30.66,31.25,30.5,507361,1565612624.0,2.42,-1.1,-0.34,1.34
2016-05-05,000858,30.57,30.4,31.05,30.12,374411,1143886000.0,3.03,-0.85,-0.26,0.99
2016-05-06,000858,30.45,29.31,30.45,29.31,435316,1297800928.0,3.75,-3.59,-1.09,1.15
2016-05-09,000858,29.22,29.27,29.69,29.1,369687,1086058784.0,2.01,-0.14,-0.04,0.97
2016-05-10,000858,29.15,29.72,30.37,28.85,481449,1429020784.0,5.19,1.54,0.45,1.27
2016-05-11,000858,29.78,30.32,30.96,29.62,505178,1540597296.0,4.51,2.02,0.6,1.33
2016-05-12,000858,30.0,30.1,30.3,29.23,298453,894214016.0,3.53,-0.73,-0.22,0.79
2016-05-13,000858,29.98,29.88,31.1,29.56,290379,881326176.0,5.12,-0.73,-0.22,0.77
2016-05-16,000858,29.6,29.82,29.83,29.05,292643,861709168.0,2.61,-0.2,-0.06,0.77
2016-05-17,000858,29.9,29.35,29.9,29.33,216584,640035568.0,1.91,-1.58,-0.47,0.57
2016-05-18,000858,29.1,29.2,29.55,28.48,245180,712889632.0,3.65,-0.51,-0.15,0.65
2016-05-19,000858,29.15,29.05,29.52,28.95,159403,465960224.0,1.95,-0.51,-0.15,0.42
2016-05-20,000858,29.05,29.44,29.45,28.88,152626,445942304.0,1.96,1.34,0.39,0.4
2016-05-23,000858,29.4,29.99,30.0,29.3,196619,584222672.0,2.38,1.87,0.55,0.52
2016-05-24,000858,30.0,29.5,30.0,29.3,128474,379310784.0,2.33,-1.63,-0.49,0.34
2016-05-25,000858,29.64,28.92,29.81,28.88,174311,510541904.0,3.15,-1.97,-0.58,0.46
2016-05-26,000858,28.94,28.88,29.13,28.41,168722,484222032.0,2.49,-0.14,-0.04,0.44
2016-05-27,000858,28.88,28.86,29.05,28.67,148195,427606400.0,1.32,-0.07,-0.02,0.39
2016-05-30,000858,28.76,28.8,28.97,28.33,149459,428539664.0,2.22,-0.21,-0.06,0.39
2016-05-31,000858,28.8,30.03,30.19,28.78,310685,925343744.0,4.9,4.27,1.23,0.82
2016-06-01,000858,30.0,29.92,30.2,29.83,155525,466399312.0,1.23,-0.37,-0.11,0.41
2016-06-02,000858,29.9,30.28,30.36,29.82,203924,614179440.0,1.8,1.2,0.36,0.54
2016-06-03,000858,30.27,31.33,31.87,30.19,477214,1491803408.0,5.55,3.47,1.05,1.26
2016-06-06,000858,31.33,31.12,31.49,30.75,265430,826150912.0,2.36,-0.67,-0.21,0.7
2016-06-07,000858,31.15,31.32,31.44,30.95,199128,620896752.0,1.57,0.64,0.2,0.52
2016-06-08,000858,31.22,30.7,31.22,30.47,194063,596647952.0,2.39,-1.98,-0.62,0.51
2016-06-13,000858,30.31,29.99,30.85,29.96,197725,601662896.0,2.9,-2.31,-0.71,0.52
2016-06-14,000858,29.96,30.4,30.57,29.96,198369,601387328.0,2.03,1.37,0.41,0.52
2016-06-15,000858,30.16,31.35,31.58,30.01,328191,1019300384.0,5.16,3.13,0.95,0.86
2016-06-16,000858,31.29,31.16,31.46,30.9,241061,752227520.0,1.79,-0.61,-0.19,0.64
2016-06-17,000858,31.33,32.71,32.79,31.3,521434,1686260304.0,4.78,4.97,1.55,1.37
2016-06-20,000858,32.45,32.15,32.55,31.76,264290,846028096.0,2.42,-1.71,-0.56,0.7
2016-06-21,000858,32.28,31.78,32.68,31.6,144719,465062656.0,3.36,-1.15,-0.37,0.38
2016-06-22,000858,31.7,31.98,32.15,31.63,131526,419295952.0,1.64,0.63,0.2,0.35
2016-06-23,000858,31.9,31.96,32.34,31.53,153894,491987408.0,2.53,-0.06,-0.02,0.41
2016-06-24,000858,31.84,31.21,32.13,30.9,211475,664510336.0,3.85,-2.35,-0.75,0.56
2016-06-27,000858,31.2,32.24,32.43,31.2,242517,778319984.0,3.94,3.3,1.03,0.64
2016-06-28,000858,32.04,32.27,32.48,31.97,162984,524846544.0,1.58,0.09,0.03,0.43
2016-06-29,000858,32.35,32.19,32.45,31.81,129332,415046256.0,1.98,-0.25,-0.08,0.34
2016-06-30,000858,32.2,32.53,33.11,32.2,260393,851566560.0,2.83,1.06,0.34,0.69
2016-07-01,000858,32.4,32.37,33.16,32.32,150289,490795232.0,2.58,-0.49,-0.16,0.4
2016-07-04,000858,32.33,32.47,32.8,32.06,261326,849416512.0,2.29,0.31,0.1,0.69
2016-07-05,000858,32.62,32.99,33.65,32.3,424532,1403055904.0,4.16,1.6,0.52,1.12
2016-07-06,000858,32.94,35.41,35.66,32.82,748717,2588251440.0,8.61,7.34,2.42,1.97
2016-07-07,000858,35.25,34.82,35.94,34.48,474668,1670520048.0,4.12,-1.67,-0.59,1.25
2016-07-08,000858,34.93,35.7,36.23,34.5,487445,1722146048.0,4.97,2.53,0.88,1.28
2016-07-11,000858,35.55,37.34,38.8,35.55,783622,2928172688.0,9.1,4.59,1.64,2.06
2016-07-12,000858,37.25,38.07,38.53,36.8,579406,2189112272.0,4.63,1.96,0.73,1.53
2016-07-13,000858,37.92,37.42,37.92,36.8,405334,1507879232.0,2.94,-1.71,-0.65,1.07
2016-07-14,000858,37.42,37.12,38.08,36.74,354259,1320867216.0,3.58,-0.8,-0.3,0.93
2016-07-15,000858,37.0,37.14,37.39,36.56,278031,1026517616.0,2.24,0.05,0.02,0.73
2016-07-18,000858,37.0,37.02,37.36,36.62,250118,926598464.0,1.99,-0.32,-0.12,0.66
2016-07-19,000858,37.1,35.47,37.23,34.9,596669,2125864944.0,6.29,-4.19,-1.55,1.57
2016-07-20,000858,35.4,35.26,35.59,35.05,309032,1090322272.0,1.52,-0.59,-0.21,0.81
2016-07-21,000858,35.31,35.63,35.99,35.21,383297,1366143616.0,2.21,1.05,0.37,1.01
2016-07-22,000858,35.6,34.91,35.65,34.66,323806,1135747552.0,2.78,-2.02,-0.72,0.85
2016-07-25,000858,34.11,34.64,35.11,34.08,319307,1108939360.0,2.95,-0.77,-0.27,0.84
2016-07-26,000858,34.56,35.61,35.67,34.18,356589,1247112896.0,4.3,2.8,0.97,0.94
2016-07-27,000858,35.53,35.08,35.83,34.27,388129,1362334848.0,4.38,-1.49,-0.53,1.02
2016-07-28,000858,34.79,35.79,36.26,34.69,404640,1444367648.0,4.48,2.02,0.71,1.07
2016-07-29,000858,35.8,36.17,37.14,35.69,387880,1412679616.0,4.05,1.06,0.38,1.02
2016-08-01,000858,36.2,34.83,36.28,34.69,326111,1146568816.0,4.4,-3.7,-1.34,0.86
2016-08-02,000858,34.69,34.64,35.16,34.19,270152,933644864.0,2.78,-0.55,-0.19,0.71
2016-08-03,000858,34.49,34.93,35.14,34.3,191610,667407584.0,2.42,0.84,0.29,0.5
2016-08-04,000858,34.82,34.9,35.29,34.54,156823,545562432.0,2.15,-0.09,-0.03,0.41
2016-08-05,000858,34.9,34.42,35.1,34.3,185504,643662256.0,2.29,-1.38,-0.48,0.49
2016-08-08,000858,34.25,34.46,34.52,33.53,355548,1210752080.0,2.88,0.12,0.04,0.94
2016-08-09,000858,34.33,35.36,35.56,34.18,354136,1238307472.0,4.0,2.61,0.9,0.93
2016-08-10,000858,35.13,34.96,35.43,34.85,193891,679887760.0,1.64,-1.13,-0.4,0.51
2016-08-11,000858,35.01,35.52,36.08,35.01,399420,1423689552.0,3.06,1.6,0.56,1.05
2016-08-12,000858,35.47,35.66,35.8,35.0,276885,977619904.0,2.25,0.39,0.14,0.73
2016-08-15,000858,35.7,36.6,36.85,35.51,520939,1892335728.0,3.76,2.64,0.94,1.37
2016-08-16,000858,36.67,36.2,37.29,36.02,446005,1634149312.0,3.47,-1.09,-0.4,1.18
2016-08-17,000858,36.3,36.55,37.13,36.1,381762,1397603040.0,2.85,0.97,0.35,1.01
2016-08-18,000858,36.35,35.95,36.53,35.84,288076,1039982832.0,1.89,-1.64,-0.6,0.76
2016-08-19,000858,35.85,35.62,36.15,35.43,196066,700001312.0,2.0,-0.92,-0.33,0.52
2016-08-22,000858,35.59,35.81,36.38,35.55,219210,788166864.0,2.33,0.53,0.19,0.58
2016-08-23,000858,35.7,35.35,36.07,35.02,252477,898440016.0,2.93,-1.28,-0.46,0.67
2016-08-24,000858,35.0,35.03,35.34,34.71,339771,1188778496.0,1.78,-0.91,-0.32,0.9
2016-08-25,000858,34.81,34.79,34.89,34.55,225542,782000112.0,0.97,-0.69,-0.24,0.59
2016-08-26,000858,34.73,34.57,35.06,34.48,186239,648227904.0,1.67,-0.63,-0.22,0.49
2016-08-29,000858,34.7,34.51,34.93,34.46,179250,620838224.0,1.36,-0.17,-0.06,0.47
2016-08-30,000858,34.7,34.73,35.07,34.58,196634,684718816.0,1.42,0.64,0.22,0.52
2016-08-31,000858,35.17,34.91,35.19,34.56,350200,1218241664.0,1.81,0.52,0.18,0.92
2016-09-01,000858,34.91,34.31,34.97,34.28,313067,1079870416.0,1.98,-1.72,-0.6,0.82
2016-09-02,000858,34.2,33.85,34.35,33.62,283527,963931136.0,2.13,-1.34,-0.46,0.75
2016-09-05,000858,33.9,34.01,34.15,33.66,186285,632649056.0,1.45,0.47,0.16,0.49
2016-09-06,000858,33.87,34.34,34.44,33.6,173358,590501184.0,2.47,0.97,0.33,0.46
2016-09-07,000858,34.34,33.81,34.34,33.62,287075,972545280.0,2.1,-1.54,-0.53,0.76
2016-09-08,000858,33.58,33.58,33.82,33.5,226066,759929808.0,0.95,-0.68,-0.23,0.6
2016-09-09,000858,33.65,33.4,33.86,33.33,173742,582842512.0,1.58,-0.54,-0.18,0.46
2016-09-12,000858,33.07,32.12,33.23,32.02,366860,1194217680.0,3.62,-3.83,-1.28,0.97
2016-09-13,000858,32.32,32.45,32.5,32.04,163210,526745472.0,1.43,1.03,0.33,0.43
2016-09-14,000858,32.28,32.12,32.48,32.05,130544,420857440.0,1.33,-1.02,-0.33,0.34
2016-09-19,000858,32.25,32.54,32.63,32.25,167569,544252224.0,1.18,1.31,0.42,0.44
2016-09-20,000858,32.52,32.53,32.96,32.46,144652,473082096.0,1.54,-0.03,-0.01,0.38
2016-09-21,000858,32.53,32.68,32.77,32.53,99071,323523344.0,0.74,0.46,0.15,0.26
2016-09-22,000858,32.83,33.48,33.55,32.75,296862,989315120.0,2.45,2.45,0.8,0.78
2016-09-23,000858,33.4,33.28,33.48,33.02,151517,503512704.0,1.37,-0.6,-0.2,0.4
2016-09-26,000858,33.2,32.28,33.2,32.28,185836,605117408.0,2.76,-3.0,-1.0,0.49
2016-09-27,000858,32.25,32.52,32.53,32.25,98324,318817552.0,0.87,0.74,0.24,0.26
2016-09-28,000858,32.65,32.32,32.65,32.3,67046,217490800.0,1.08,-0.62,-0.2,0.18
2016-09-29,000858,32.31,32.68,32.98,32.3,132444,432941040.0,2.1,1.11,0.36,0.35
2016-09-30,000858,32.62,33.36,33.49,32.62,231752,771623216.0,2.66,2.08,0.68,0.61
2016-10-10,000858,33.47,33.67,33.92,33.36,220543,742989696.0,1.68,0.93,0.31,0.58
2016-10-11,000858,33.77,33.47,33.87,33.21,226117,757048016.0,1.96,-0.59,-0.2,0.6
2016-10-12,000858,33.38,33.49,33.73,33.3,130252,436671296.0,1.28,0.06,0.02,0.34
2016-10-13,000858,33.43,33.05,33.64,33.0,186646,619565328.0,1.91,-1.31,-0.44,0.49
2016-10-14,000858,33.05,33.13,33.27,33.0,118357,392363312.0,0.82,0.24,0.08,0.31
2016-10-17,000858,33.13,33.3,33.75,33.03,200238,668938560.0,2.17,0.51,0.17,0.53
2016-10-18,000858,33.3,33.89,33.94,33.3,287741,972758816.0,1.92,1.77,0.59,0.76
2016-10-19,000858,34.0,33.8,34.02,33.6,166383,561752752.0,1.24,-0.27,-0.09,0.44
2016-10-20,000858,33.75,33.64,34.02,33.6,119545,403462672.0,1.24,-0.47,-0.16,0.31
2016-10-21,000858,33.66,33.57,33.8,33.25,152041,509430192.0,1.63,-0.21,-0.07,0.4
2016-10-24,000858,33.4,33.71,33.83,33.35,152827,514888832.0,1.43,0.42,0.14,0.4
2016-10-25,000858,33.68,34.33,34.37,33.66,332492,1136904272.0,2.11,1.84,0.62,0.88
2016-10-26,000858,34.35,34.93,35.88,34.3,572903,2015540912.0,4.6,1.75,0.6,1.51
2016-10-27,000858,34.88,34.65,34.88,34.33,268782,928707120.0,1.57,-0.8,-0.28,0.71
2016-10-28,000858,34.5,35.33,35.55,34.5,424401,1499232768.0,3.03,1.96,0.68,1.12
2016-10-31,000858,35.15,34.98,35.6,34.74,242284,850038416.0,2.43,-0.99,-0.35,0.64
2016-11-01,000858,34.96,35.19,35.26,34.59,193762,676539648.0,1.92,0.6,0.21,0.51
2016-11-02,000858,35.1,34.64,35.1,34.62,145576,506388272.0,1.36,-1.56,-0.55,0.38
2016-11-03,000858,34.6,34.78,35.09,34.55,160159,557888912.0,1.56,0.4,0.14,0.42
2016-11-04,000858,34.74,34.28,34.9,34.2,198377,683161088.0,2.01,-1.44,-0.5,0.52
2016-11-07,000858,34.46,34.54,34.82,34.19,156353,539898816.0,1.84,0.76,0.26,0.41
2016-11-08,000858,34.62,34.92,35.15,34.62,201958,706046480.0,1.53,1.1,0.38,0.53
2016-11-09,000858,34.97,34.7,35.09,34.31,188301,653324096.0,2.23,-0.63,-0.22,0.5
2016-11-10,000858,34.99,35.0,35.08,34.85,171663,600144096.0,0.66,0.86,0.3,0.45
2016-11-11,000858,35.04,34.79,35.04,34.58,220862,766599488.0,1.31,-0.6,-0.21,0.58
2016-11-14,000858,34.79,34.35,34.88,34.18,286390,986264992.0,2.01,-1.26,-0.44,0.75
2016-11-15,000858,34.34,34.81,34.86,34.21,214493,742407808.0,1.89,1.34,0.46,0.57
2016-11-16,000858,34.8,34.53,34.81,34.43,117769,407028544.0,1.09,-0.8,-0.28,0.31
2016-11-17,000858,34.4,34.61,34.78,34.34,122579,424451968.0,1.27,0.23,0.08,0.32
2016-11-18,000858,34.64,34.46,34.67,34.3,113026,388872944.0,1.07,-0.43,-0.15,0.3
2016-11-21,000858,34.45,34.45,34.6,34.34,118206,407323312.0,0.75,-0.03,-0.01,0.31
2016-11-22,000858,34.45,34.42,34.55,34.3,154708,531809600.0,0.73,-0.09,-0.03,0.41
2016-11-23,000858,34.57,35.05,35.08,34.49,364966,1269579728.0,1.71,1.83,0.63,0.96
2016-11-24,000858,34.95,35.15,35.45,34.63,349101,1223478592.0,2.34,0.29,0.1,0.92
2016-11-25,000858,35.15,35.17,35.43,34.75,166295,582609072.0,1.93,0.06,0.02,0.44
2016-11-28,000858,35.6,35.47,36.17,35.45,341218,1218097472.0,2.05,0.85,0.3,0.9
2016-11-29,000858,35.48,36.72,37.57,35.44,733031,2696389328.0,6.01,3.52,1.25,1.93
2016-11-30,000858,36.45,35.93,37.07,35.85,394029,1426043936.0,3.32,-2.15,-0.79,1.04
2016-12-01,000858,36.13,36.17,36.65,35.67,342029,1233479440.0,2.73,0.67,0.24,0.9
2016-12-02,000858,36.02,35.75,36.25,35.5,243823,873578720.0,2.07,-1.16,-0.42,0.64
2016-12-05,000858,35.11,35.54,36.48,35.11,333510,1196856768.0,3.83,-0.59,-0.21,0.88
2016-12-06,000858,35.66,36.17,36.25,35.54,287030,1032222672.0,2.0,1.77,0.63,0.76
2016-12-07,000858,36.35,36.2,36.41,35.9,207262,747998736.0,1.41,0.08,0.03,0.55
2016-12-08,000858,36.29,36.8,37.68,35.98,485754,1792908896.0,4.7,1.66,0.6,1.28
2016-12-09,000858,36.7,36.66,37.09,36.52,243537,895319072.0,1.55,-0.38,-0.14,0.64
2016-12-12,000858,36.8,35.57,37.39,35.34,360069,1303172000.0,5.59,-2.97,-1.09,0.95
2016-12-13,000858,35.4,36.26,36.44,35.24,335022,1206150224.0,3.37,1.94,0.69,0.88
2016-12-14,000858,36.18,35.47,36.2,35.4,270938,969025280.0,2.21,-2.18,-0.79,0.71
2016-12-15,000858,35.7,35.34,36.14,35.01,316411,1124019808.0,3.19,-0.37,-0.13,0.83
2016-12-16,000858,35.4,35.45,35.58,34.98,152519,538382832.0,1.7,0.31,0.11,0.4
2016-12-19,000858,35.53,36.01,36.48,35.53,322381,1164584512.0,2.68,1.58,0.56,0.85
2016-12-20,000858,35.9,35.4,35.99,35.3,243360,866628496.0,1.92,-1.69,-0.61,0.64
2016-12-21,000858,35.55,35.63,35.85,35.5,128155,456793168.0,0.99,0.65,0.23,0.34
2016-12-22,000858,35.63,35.41,35.78,35.3,101598,360125904.0,1.35,-0.62,-0.22,0.27
2016-12-23,000858,35.44,34.42,35.44,34.42,232620,809628912.0,2.88,-2.8,-0.99,0.61
2016-12-26,000858,34.15,34.35,34.35,33.65,196861,669150096.0,2.03,-0.2,-0.07,0.52
2016-12-27,000858,34.4,34.34,34.67,34.3,118354,408056592.0,1.08,-0.03,-0.01,0.31
2016-12-28,000858,34.31,33.91,34.46,33.86,124080,422777024.0,1.75,-1.25,-0.43,0.33
2016-12-29,000858,33.91,33.85,34.08,33.77,110297,373576288.0,0.91,-0.18,-0.06,0.29
2016-12-30,000858,34.03,34.48,34.64,33.89,232019,797104496.0,2.22,1.86,0.63,0.61
2017-01-03,000858,34.48,34.66,34.88,34.3,155347,537407600.0,1.68,0.52,0.18,0.41
2017-01-04,000858,34.66,35.9,35.95,34.55,460537,1637950784.0,4.04,3.58,1.24,1.21
2017-01-05,000858,36.03,35.93,36.24,35.7,258159,927811504.0,1.5,0.08,0.03,0.68
2017-01-06,000858,35.93,36.1,36.6,35.76,336520,1220341984.0,2.34,0.47,0.17,0.89
2017-01-09,000858,36.0,36.45,36.8,35.93,266922,974179040.0,2.41,0.97,0.35,0.7
2017-01-10,000858,36.4,36.5,36.97,36.4,228859,840655872.0,1.56,0.14,0.05,0.6
2017-01-11,000858,36.6,35.86,36.79,35.65,222943,802004096.0,3.12,-1.75,-0.64,0.59
2017-01-12,000858,35.99,35.6,36.0,35.41,158259,564764864.0,1.65,-0.73,-0.26,0.42
2017-01-13,000858,35.68,35.69,35.89,35.32,156315,557529856.0,1.6,0.25,0.09,0.41
2017-01-16,000858,35.47,35.45,35.97,34.88,191981,679701408.0,3.05,-0.67,-0.24,0.51
2017-01-17,000858,35.4,35.76,36.16,35.32,177560,635715024.0,2.37,0.87,0.31,0.47
2017-01-18,000858,35.77,36.95,37.04,35.4,447418,1642819008.0,4.59,3.33,1.19,1.18
2017-01-19,000858,37.05,36.85,37.06,36.63,190152,699761872.0,1.16,-0.27,-0.1,0.5
2017-01-20,000858,36.9,36.91,37.0,36.68,165359,608985856.0,0.87,0.16,0.06,0.44
2017-01-23,000858,37.15,37.38,38.1,37.08,393907,1481709280.0,2.76,1.27,0.47,1.04
2017-01-24,000858,37.55,37.42,37.84,37.0,190213,711031408.0,2.25,0.11,0.04,0.5
2017-01-25,000858,37.08,37.27,37.58,36.81,186763,696743616.0,2.06,-0.4,-0.15,0.49
2017-01-26,000858,37.4,37.0,37.49,36.98,142438,529488016.0,1.37,-0.72,-0.27,0.38
2017-02-03,000858,37.1,36.41,37.18,36.32,145520,533432448.0,2.32,-1.59,-0.59,0.38
2017-02-06,000858,36.42,36.45,36.85,36.39,139315,509472928.0,1.26,0.11,0.04,0.37
2017-02-07,000858,36.58,36.45,36.85,36.39,121082,442424464.0,1.26,0.0,0.0,0.32
2017-02-08,000858,36.51,37.09,37.34,36.26,199831,737094272.0,2.96,1.76,0.64,0.53
2017-02-09,000858,37.16,37.34,37.85,37.1,225210,845962352.0,2.02,0.67,0.25,0.59
2017-02-10,000858,37.4,37.83,38.1,37.37,282842,1071008768.0,1.96,1.31,0.49,0.75
2017-02-13,000858,37.83,38.58,39.26,37.71,393567,1521216048.0,4.1,1.98,0.75,1.04
2017-02-14,000858,38.7,38.66,38.9,38.3,168321,650070240.0,1.56,0.21,0.08,0.44
2017-02-15,000858,38.87,38.4,39.15,38.3,147120,567692944.0,2.2,-0.67,-0.26,0.39
2017-02-16,000858,38.44,38.46,38.77,38.22,121401,466093472.0,1.43,0.16,0.06,0.32
2017-02-17,000858,38.52,38.95,39.69,38.5,241537,944939376.0,3.09,1.27,0.49,0.64
2017-02-20,000858,39.02,41.4,41.4,39.02,476910,1928243168.0,6.11,6.29,2.45,1.26
2017-02-21,000858,41.3,40.86,41.33,40.42,242450,990510352.0,2.2,-1.3,-0.54,0.64
2017-02-22,000858,40.9,41.28,41.59,40.6,291548,1200108160.0,2.42,1.03,0.42,0.77
2017-02-23,000858,41.1,40.48,41.86,40.2,211836,867247808.0,4.02,-1.94,-0.8,0.56
2017-02-24,000858,40.4,40.29,40.48,39.82,164247,658625168.0,1.63,-0.47,-0.19,0.43
2017-02-27,000858,40.26,39.39,40.28,39.29,218245,865270112.0,2.46,-2.23,-0.9,0.57
2017-02-28,000858,39.5,39.56,39.85,39.3,121199,479096768.0,1.4,0.43,0.17,0.32
2017-03-01,000858,39.52,39.98,40.32,39.5,174623,698692368.0,2.07,1.06,0.42,0.46
2017-03-02,000858,39.9,39.96,40.19,39.71,117940,471215072.0,1.2,-0.05,-0.02,0.31
2017-03-03,000858,39.72,39.99,40.17,39.5,144430,575641088.0,1.68,0.08,0.03,0.38
2017-03-06,000858,40.0,40.55,40.68,39.61,254141,1021344432.0,2.68,1.4,0.56,0.67
2017-03-07,000858,40.4,41.65,41.72,40.33,295483,1223950992.0,3.43,2.71,1.1,0.78
2017-03-08,000858,41.6,41.12,41.61,41.0,141422,583027616.0,1.46,-1.27,-0.53,0.37
2017-03-09,000858,41.11,40.67,41.11,40.31,150503,611016528.0,1.95,-1.09,-0.45,0.4
2017-03-10,000858,40.5,40.66,41.52,40.48,197006,809491056.0,2.56,-0.02,-0.01,0.52
2017-03-13,000858,40.75,41.65,41.75,40.75,287983,1193460528.0,2.46,2.43,0.99,0.76
2017-03-14,000858,41.63,41.38,41.94,41.01,144744,599761216.0,2.23,-0.65,-0.27,0.38
2017-03-15,000858,41.39,41.54,41.85,41.38,125087,520984512.0,1.14,0.39,0.16,0.33
2017-03-16,000858,41.97,41.04,42.28,40.6,384110,1582220992.0,4.04,-1.2,-0.5,1.01
2017-03-17,000858,40.85,40.76,41.5,40.66,201122,826003824.0,2.05,-0.68,-0.28,0.53
2017-03-20,000858,40.76,41.09,41.14,40.6,174756,714047424.0,1.32,0.81,0.33,0.46
2017-03-21,000858,41.37,43.38,43.68,41.3,696075,2965555520.0,5.79,5.57,2.29,1.83
2017-03-22,000858,43.01,43.96,44.2,42.8,381447,1657889536.0,3.23,1.34,0.58,1.0
2017-03-23,000858,43.7,43.56,43.88,42.95,225655,981649104.0,2.12,-0.91,-0.4,0.59
2017-03-24,000858,43.97,43.24,44.58,43.01,271927,1189363312.0,3.6,-0.73,-0.32,0.72
2017-03-27,000858,43.01,42.55,43.47,42.0,268580,1145045680.0,3.4,-1.6,-0.69,0.71
2017-03-28,000858,42.63,42.77,42.77,42.1,165347,702047888.0,1.57,0.52,0.22,0.44
2017-03-29,000858,42.72,43.1,43.56,42.58,221938,958273552.0,2.29,0.77,0.33,0.58
2017-03-30,000858,43.07,42.73,43.5,42.17,201909,863705792.0,3.09,-0.86,-0.37,0.53
2017-03-31,000858,42.52,43.0,43.02,42.05,216770,922910208.0,2.27,0.63,0.27,0.57
2017-04-05,000858,42.79,43.12,43.84,42.68,241512,1045988816.0,2.7,0.28,0.12,0.64
2017-04-06,000858,43.23,42.95,43.29,42.5,168094,719573184.0,1.83,-0.39,-0.17,0.44
2017-04-07,000858,42.87,42.69,43.11,42.6,138130,591485232.0,1.19,-0.61,-0.26,0.36
2017-04-10,000858,42.65,41.66,42.66,41.42,260676,1089896096.0,2.9,-2.41,-1.03,0.69
2017-04-11,000858,41.49,40.95,41.66,39.85,326710,1330882720.0,4.34,-1.7,-0.71,0.86
2017-04-12,000858,40.73,42.05,42.38,40.56,310264,1293259392.0,4.44,2.69,1.1,0.82
2017-04-13,000858,42.01,42.81,43.0,41.83,207728,884497040.0,2.78,1.81,0.76,0.55
2017-04-14,000858,43.0,42.35,43.18,41.92,157509,668378384.0,2.94,-1.07,-0.46,0.41
2017-04-17,000858,42.05,42.96,43.33,41.85,203975,876210032.0,3.49,1.44,0.61,0.54
2017-04-18,000858,42.95,43.88,44.5,42.83,304941,1341270944.0,3.89,2.14,0.92,0.8
2017-04-19,000858,44.1,44.0,44.85,43.4,214117,946000256.0,3.3,0.27,0.12,0.56
2017-04-20,000858,44.01,45.65,45.89,43.8,354906,1606555760.0,4.75,3.75,1.65,0.94
2017-04-21,000858,45.66,45.65,46.1,45.03,246637,1123511808.0,2.34,0.0,0.0,0.65
2017-04-24,000858,45.0,44.31,45.15,44.03,207664,927467920.0,2.45,-2.94,-1.34,0.55
2017-04-25,000858,44.75,46.6,46.71,44.75,340541,1559251120.0,4.42,5.17,2.29,0.9
2017-04-26,000858,46.57,45.7,47.75,45.51,370617,1730845440.0,4.81,-1.93,-0.9,0.98
2017-04-27,000858,45.49,46.0,46.2,45.0,187626,855252048.0,2.63,0.66,0.3,0.49
2017-04-28,000858,46.66,45.5,46.8,44.32,346783,1564756128.0,5.39,-1.09,-0.5,0.91
2017-05-02,000858,45.26,44.6,45.26,44.08,208826,931011024.0,2.59,-1.98,-0.9,0.55
2017-05-03,000858,44.66,44.92,45.45,44.44,151168,678377712.0,2.26,0.72,0.32,0.4
2017-05-04,000858,44.9,44.38,44.92,44.22,139341,620702768.0,1.56,-1.2,-0.54,0.37
2017-05-05,000858,44.38,44.16,44.75,43.77,204944,907381536.0,2.21,-0.5,-0.22,0.54
2017-05-08,000858,44.23,42.62,44.23,42.62,243119,1051463504.0,3.65,-3.49,-1.54,0.64
2017-05-09,000858,42.53,43.67,43.75,41.81,247815,1059664448.0,4.55,2.46,1.05,0.65
2017-05-10,000858,43.59,43.49,44.33,43.37,175607,771388256.0,2.2,-0.41,-0.18,0.46
2017-05-11,000858,43.48,44.33,44.47,43.28,182031,801570640.0,2.74,1.93,0.84,0.48
2017-05-12,000858,43.55,44.25,44.27,43.01,196095,857684480.0,2.84,-0.18,-0.08,0.52
2017-05-15,000858,44.26,45.18,45.5,44.11,191952,864066336.0,3.14,2.1,0.93,0.51
2017-05-16,000858,45.15,47.6,47.6,44.83,411332,1921926704.0,6.13,5.36,2.42,1.08
2017-05-17,000858,47.42,46.36,47.65,46.31,231397,1085062000.0,2.82,-2.61,-1.24,0.61
2017-05-18,000858,46.17,46.5,47.45,46.11,160151,749478832.0,2.89,0.3,0.14,0.42
2017-05-19,000858,46.51,47.08,47.4,46.5,157864,741788832.0,1.94,1.25,0.58,0.42
2017-05-22,000858,47.21,47.13,47.56,46.52,143878,676005984.0,2.21,0.11,0.05,0.38
2017-05-23,000858,47.13,48.26,48.75,46.84,271142,1306270912.0,4.05,2.4,1.13,0.71
2017-05-24,000858,48.25,47.95,48.61,46.9,238054,1135073568.0,3.54,-0.64,-0.31,0.63
2017-05-25,000858,47.84,47.73,48.18,47.1,156370,745554304.0,2.25,-0.46,-0.22,0.41
2017-05-26,000858,47.8,47.56,48.26,46.9,192594,915014608.0,2.85,-0.36,-0.17,0.51
2017-05-31,000858,47.14,47.88,47.88,46.36,211495,995050752.0,3.2,0.67,0.32,0.56
2017-06-01,000858,47.5,48.34,48.54,47.27,195661,940552880.0,2.65,0.96,0.46,0.52
2017-06-02,000858,48.16,47.96,48.74,47.4,167310,803138176.0,2.77,-0.79,-0.38,0.44
2017-06-05,000858,48.01,47.09,48.5,47.05,171618,815019856.0,3.02,-1.81,-0.87,0.45
2017-06-06,000858,47.09,48.51,48.6,47.0,187037,894954704.0,3.4,3.02,1.42,0.49
2017-06-07,000858,48.6,50.9,51.2,48.55,360787,1808407552.0,5.46,4.93,2.39,0.95
